Home_Elo,Away_Elo,Elo_Difference,Home_WinRate_Post2022,Away_WinRate_Post2022,WinRate_Difference,Home_WC_Titles,Away_WC_Titles,Title_Difference,Home_Squad_Form_Sharpness,Away_Squad_Form_Sharpness,Player_Form_Difference,Neutral_Venue,Match_Result
2000.0,1690.0,310.0,1.0,0.0,1.0,0,0,0,9.767692307692307,6.078076923076923,3.6896153846153847,1,0
1780.0,1750.0,30.0,0.5,0.33,0.16999999999999998,0,0,0,7.785,7.341923076923076,0.4430769230769238,0,2
1910.0,2140.0,-230.0,0.5,0.67,-0.17000000000000004,0,5,-5,7.631923076923077,9.793461538461539,-2.161538461538462,0,2
1980.0,1810.0,170.0,0.33,0.0,0.33,0,0,0,9.423461538461538,7.837307692307693,1.5861538461538451,0,1
2140.0,2090.0,50.0,0.67,0.67,0.0,0,2,-2,9.733846153846155,9.792692307692308,-0.05884615384615266,0,2
1840.0,2020.0,-180.0,0.67,0.67,0.0,0,0,0,9.64076923076923,9.796923076923077,-0.1561538461538472,0,0
2080.0,1850.0,230.0,0.5,0.33,0.16999999999999998,0,0,0,9.02076923076923,9.121538461538462,-0.10076923076923094,0,1
1750.0,1830.0,-80.0,0.33,0.5,-0.16999999999999998,0,0,0,8.043076923076923,8.509615384615385,-0.46653846153846246,1,2
2140.0,1890.0,250.0,0.67,0.0,0.67,1,2,-1,9.739230769230769,7.111923076923077,2.627307692307692,0,1
1800.0,2120.0,-320.0,0.33,1.0,-0.6699999999999999,0,3,-3,8.064230769230768,9.708076923076923,-1.6438461538461553,0,1
2140.0,1800.0,340.0,0.67,0.33,0.34,1,0,1,9.739230769230769,9.12346153846154,0.6157692307692297,0,1
1890.0,2000.0,-110.0,0.0,1.0,-1.0,2,0,2,7.111923076923077,9.767692307692307,-2.6557692307692307,0,1
2090.0,1800.0,290.0,0.67,0.33,0.34,2,0,2,9.792692307692308,8.153461538461539,1.6392307692307693,0,1
2060.0,1690.0,370.0,1.0,0.0,1.0,0,0,0,9.73423076923077,6.078076923076923,3.656153846153847,0,1
1840.0,1750.0,90.0,0.67,0.33,0.34,0,0,0,9.64076923076923,7.341923076923076,2.2988461538461538,0,0
1980.0,2140.0,-160.0,0.33,0.67,-0.34,0,1,-1,9.437692307692307,9.739230769230769,-0.30153846153846153,0,0
1910.0,1800.0,110.0,0.5,0.33,0.16999999999999998,0,0,0,7.631923076923077,8.37076923076923,-0.7388461538461533,0,1
1800.0,1890.0,-90.0,0.33,0.0,0.33,0,2,-2,8.311153846153847,7.111923076923077,1.1992307692307698,0,2
2080.0,1780.0,300.0,0.5,0.5,0.0,1,0,1,8.685,7.785,0.9000000000000004,0,1
2020.0,2180.0,-160.0,0.67,1.0,-0.32999999999999996,0,2,-2,9.796923076923077,9.717307692307692,0.07961538461538531,0,2
1660.0,2020.0,-360.0,0.0,0.67,-0.67,0,0,0,5.924615384615384,9.776153846153846,-3.8515384615384622,0,2
1710.0,1660.0,50.0,0.0,0.0,0.0,0,0,0,5.970769230769231,6.035,-0.06423076923076909,0,2
1800.0,2000.0,-200.0,0.33,1.0,-0.6699999999999999,0,0,0,8.064230769230768,9.767692307692307,-1.7034615384615392,0,0
1890.0,2120.0,-230.0,0.0,1.0,-1.0,2,3,-1,7.111923076923077,9.708076923076923,-2.5961538461538467,0,1
2060.0,1890.0,170.0,1.0,0.0,1.0,0,2,-2,9.73423076923077,7.111923076923077,2.622307692307693,0,1
2080.0,2120.0,-40.0,0.5,1.0,-0.5,1,3,-2,8.685,9.708076923076923,-1.023076923076923,1,1
2180.0,2090.0,90.0,1.0,0.67,0.32999999999999996,2,2,0,9.717307692307692,9.792692307692308,-0.07538461538461583,0,2
2080.0,1910.0,170.0,0.5,0.5,0.0,0,0,0,9.02076923076923,7.631923076923077,1.3888461538461536,0,1
1800.0,1750.0,50.0,0.33,0.33,0.0,0,0,0,8.153461538461539,8.043076923076923,0.11038461538461597,0,0
1890.0,1800.0,90.0,0.0,0.33,-0.33,2,0,2,7.111923076923077,8.296538461538463,-1.1846153846153857,0,1
1760.0,1830.0,-70.0,0.0,0.5,-0.5,0,0,0,6.701538461538462,8.509615384615385,-1.8080769230769231,0,0
1800.0,1890.0,-90.0,0.33,0.0,0.33,0,2,-2,8.296538461538463,7.111923076923077,1.1846153846153857,0,1
1850.0,1660.0,190.0,0.33,0.0,0.33,0,0,0,9.121538461538462,5.924615384615384,3.1969230769230776,0,0
1710.0,2120.0,-410.0,0.0,1.0,-1.0,0,3,-3,5.970769230769231,9.708076923076923,-3.7373076923076924,0,0
1660.0,1760.0,-100.0,0.0,0.0,0.0,0,0,0,6.035,6.701538461538462,-0.6665384615384617,1,1
1660.0,1760.0,-100.0,0.0,0.0,0.0,0,0,0,6.035,6.701538461538462,-0.6665384615384617,1,1
1800.0,1750.0,50.0,0.33,0.33,0.0,0,0,0,8.311153846153847,8.043076923076923,0.268076923076924,1,0
1850.0,1750.0,100.0,0.33,0.33,0.0,0,0,0,9.121538461538462,8.043076923076923,1.0784615384615392,0,1
1850.0,1800.0,50.0,0.33,0.33,0.0,0,0,0,9.121538461538462,8.153461538461539,0.9680769230769233,0,0
1660.0,1830.0,-170.0,0.0,0.5,-0.5,0,0,0,5.924615384615384,8.509615384615385,-2.585000000000001,0,1
1760.0,1800.0,-40.0,0.0,0.33,-0.33,0,0,0,6.701538461538462,8.37076923076923,-1.6692307692307686,0,2
1690.0,1800.0,-110.0,0.0,0.33,-0.33,0,0,0,6.010769230769231,8.37076923076923,-2.3599999999999994,1,2
1850.0,2020.0,-170.0,0.33,0.67,-0.34,0,0,0,9.121538461538462,9.776153846153846,-0.6546153846153846,0,2
2060.0,1840.0,220.0,1.0,0.67,0.32999999999999996,0,0,0,9.73423076923077,9.64076923076923,0.09346153846153982,1,1
1660.0,1800.0,-140.0,0.0,0.33,-0.33,0,0,0,5.924615384615384,8.153461538461539,-2.2288461538461544,1,1
1830.0,1750.0,80.0,0.5,0.33,0.16999999999999998,0,0,0,8.509615384615385,8.043076923076923,0.46653846153846246,1,1
1850.0,1750.0,100.0,0.33,0.33,0.0,0,0,0,9.121538461538462,8.043076923076923,1.0784615384615392,0,1
2120.0,1910.0,210.0,1.0,0.5,0.5,3,0,3,9.708076923076923,7.631923076923077,2.0761538461538462,1,0
1780.0,1800.0,-20.0,0.5,0.33,0.16999999999999998,0,0,0,7.785,9.12346153846154,-1.338461538461539,0,0
2080.0,1890.0,190.0,0.5,0.0,0.5,1,2,-1,8.685,7.111923076923077,1.5730769230769237,0,1
2060.0,1830.0,230.0,1.0,0.5,0.5,0,0,0,9.73423076923077,8.509615384615385,1.2246153846153849,1,1
2140.0,1800.0,340.0,0.67,0.33,0.34,0,0,0,9.733846153846155,8.311153846153847,1.4226923076923086,0,1
1710.0,1690.0,20.0,0.0,0.0,0.0,0,0,0,5.970769230769231,6.0600000000000005,-0.08923076923076945,0,1
1760.0,2080.0,-320.0,0.0,0.5,-0.5,0,0,0,6.701538461538462,9.02076923076923,-2.319230769230769,1,0
1750.0,2020.0,-270.0,0.33,0.67,-0.34,0,0,0,7.341923076923076,9.796923076923077,-2.455000000000001,0,0
1750.0,1840.0,-90.0,0.33,0.67,-0.34,0,0,0,8.043076923076923,9.64076923076923,-1.5976923076923075,0,1
1760.0,1660.0,100.0,0.0,0.0,0.0,0,0,0,6.701538461538462,6.035,0.6665384615384617,0,2
2060.0,1800.0,260.0,1.0,0.33,0.6699999999999999,0,0,0,9.73423076923077,8.064230769230768,1.6700000000000017,1,1
1980.0,1800.0,180.0,0.33,0.33,0.0,0,0,0,9.423461538461538,8.311153846153847,1.1123076923076916,0,1
1980.0,1760.0,220.0,0.33,0.0,0.33,0,0,0,9.437692307692307,6.701538461538462,2.7361538461538455,1,1
1980.0,1750.0,230.0,0.33,0.33,0.0,0,0,0,9.423461538461538,7.341923076923076,2.081538461538462,0,2
1780.0,1910.0,-130.0,0.5,0.5,0.0,0,0,0,7.785,7.631923076923077,0.1530769230769229,0,0
2000.0,1800.0,200.0,1.0,0.33,0.6699999999999999,0,0,0,9.767692307692307,8.311153846153847,1.456538461538461,1,2
1840.0,1800.0,40.0,0.67,0.33,0.34,0,0,0,9.64076923076923,8.064230769230768,1.5765384615384619,0,2
2180.0,2060.0,120.0,1.0,1.0,0.0,2,0,2,9.717307692307692,9.73423076923077,-0.01692307692307793,0,1
1910.0,1810.0,100.0,0.5,0.0,0.5,0,0,0,7.631923076923077,7.837307692307693,-0.20538461538461572,0,2
2090.0,1980.0,110.0,0.67,0.33,0.34,2,0,2,9.792692307692308,9.423461538461538,0.3692307692307697,0,2
2140.0,2060.0,80.0,0.67,1.0,-0.32999999999999996,0,0,0,9.733846153846155,9.73423076923077,-0.0003846153846147615,0,1
2090.0,2000.0,90.0,0.67,1.0,-0.32999999999999996,2,0,2,9.792692307692308,9.767692307692307,0.025000000000000355,0,1
1660.0,1890.0,-230.0,0.0,0.0,0.0,0,2,-2,5.924615384615384,7.111923076923077,-1.1873076923076926,0,2
2140.0,1850.0,290.0,0.67,0.33,0.34,1,0,1,9.739230769230769,9.121538461538462,0.6176923076923071,0,1
2140.0,1710.0,430.0,0.67,0.0,0.67,5,0,5,9.793461538461539,6.001153846153846,3.792307692307693,1,1
2000.0,2020.0,-20.0,1.0,0.67,0.32999999999999996,0,0,0,9.767692307692307,9.776153846153846,-0.008461538461538964,1,1
2140.0,1800.0,340.0,0.67,0.33,0.34,0,0,0,9.733846153846155,8.296538461538463,1.4373076923076926,0,2
2140.0,1910.0,230.0,0.67,0.5,0.17000000000000004,1,0,1,9.739230769230769,7.631923076923077,2.1073076923076917,1,1
2080.0,1800.0,280.0,0.5,0.33,0.16999999999999998,1,0,1,8.685,8.064230769230768,0.6207692307692323,1,1
2060.0,1810.0,250.0,1.0,0.0,1.0,0,0,0,9.73423076923077,7.837307692307693,1.896923076923077,1,1
1800.0,1980.0,-180.0,0.33,0.33,0.0,0,0,0,8.296538461538463,9.423461538461538,-1.1269230769230756,1,1
2140.0,1910.0,230.0,0.67,0.5,0.17000000000000004,5,0,5,9.793461538461539,7.631923076923077,2.161538461538462,1,1
2180.0,2020.0,160.0,1.0,0.67,0.32999999999999996,2,0,2,9.717307692307692,9.796923076923077,-0.07961538461538531,1,2
1660.0,1760.0,-100.0,0.0,0.0,0.0,0,0,0,5.924615384615384,6.701538461538462,-0.7769230769230777,1,2
1800.0,1800.0,0.0,0.33,0.33,0.0,0,0,0,8.37076923076923,8.064230769230768,0.3065384615384623,1,1
2080.0,1810.0,270.0,0.5,0.0,0.5,0,0,0,9.02076923076923,7.837307692307693,1.183461538461538,1,1
2140.0,1800.0,340.0,0.67,0.33,0.34,5,0,5,9.793461538461539,8.296538461538463,1.4969230769230766,1,1
1980.0,1910.0,70.0,0.33,0.5,-0.16999999999999998,0,0,0,9.423461538461538,7.631923076923077,1.7915384615384609,1,2
2140.0,1660.0,480.0,0.67,0.0,0.67,1,0,1,9.739230769230769,5.924615384615384,3.8146153846153847,1,1
2090.0,1800.0,290.0,0.67,0.33,0.34,2,0,2,9.792692307692308,8.311153846153847,1.4815384615384612,0,1
1800.0,2080.0,-280.0,0.33,0.5,-0.16999999999999998,0,1,-1,8.37076923076923,8.685,-0.31423076923077,1,2
2140.0,2120.0,20.0,0.67,1.0,-0.32999999999999996,0,3,-3,9.733846153846155,9.708076923076923,0.025769230769231655,1,2
2080.0,2060.0,20.0,0.5,1.0,-0.5,0,0,0,9.02076923076923,9.73423076923077,-0.713461538461539,1,1
1910.0,1800.0,110.0,0.5,0.33,0.16999999999999998,0,0,0,7.631923076923077,8.296538461538463,-0.6646153846153853,1,2
1980.0,2140.0,-160.0,0.33,0.67,-0.34,0,5,-5,9.423461538461538,9.793461538461539,-0.370000000000001,1,0
1760.0,2140.0,-380.0,0.0,0.67,-0.67,0,1,-1,6.701538461538462,9.739230769230769,-3.037692307692307,1,0
2120.0,2060.0,60.0,1.0,1.0,0.0,3,0,3,9.708076923076923,9.73423076923077,-0.026153846153846416,1,1
2090.0,1800.0,290.0,0.67,0.33,0.34,2,0,2,9.792692307692308,8.37076923076923,1.4219230769230773,0,1
2080.0,1800.0,280.0,0.5,0.33,0.16999999999999998,1,0,1,8.685,8.311153846153847,0.37384615384615394,1,1
2080.0,2140.0,-60.0,0.5,0.67,-0.17000000000000004,0,0,0,9.02076923076923,9.733846153846155,-0.7130769230769243,1,1
2140.0,1830.0,310.0,0.67,0.5,0.17000000000000004,5,0,5,9.793461538461539,8.509615384615385,1.283846153846154,1,1
2140.0,2180.0,-40.0,0.67,1.0,-0.32999999999999996,1,2,-1,9.739230769230769,9.717307692307692,0.021923076923076934,1,0
2090.0,2120.0,-30.0,0.67,1.0,-0.32999999999999996,2,3,-1,9.792692307692308,9.708076923076923,0.08461538461538431,0,2
2140.0,2180.0,-40.0,0.67,1.0,-0.32999999999999996,5,2,3,9.793461538461539,9.717307692307692,0.07615384615384713,1,0
2080.0,2080.0,0.0,0.5,0.5,0.0,1,0,1,8.685,9.02076923076923,-0.3357692307692304,1,2
2080.0,2180.0,-100.0,0.5,1.0,-0.5,0,2,-2,9.02076923076923,9.717307692307692,-0.6965384615384611,1,0
2090.0,2080.0,10.0,0.67,0.5,0.17000000000000004,2,0,2,9.792692307692308,9.02076923076923,0.7719230769230769,0,1
1690.0,1660.0,30.0,0.0,0.0,0.0,0,0,0,6.010769230769231,6.035,-0.024230769230769056,0,1
1690.0,1660.0,30.0,0.0,0.0,0.0,0,0,0,6.010769230769231,6.035,-0.024230769230769056,0,0
1850.0,1890.0,-40.0,0.33,0.0,0.33,0,2,-2,9.121538461538462,7.111923076923077,2.009615384615385,0,0
2090.0,1800.0,290.0,0.67,0.33,0.34,2,0,2,9.792692307692308,8.37076923076923,1.4219230769230773,0,1
1840.0,2140.0,-300.0,0.67,0.67,0.0,0,5,-5,9.64076923076923,9.793461538461539,-0.15269230769230902,0,2
2120.0,2140.0,-20.0,1.0,0.67,0.32999999999999996,3,5,-2,9.708076923076923,9.793461538461539,-0.08538461538461561,1,0
1760.0,1980.0,-220.0,0.0,0.33,-0.33,0,0,0,6.701538461538462,9.423461538461538,-2.7219230769230762,0,1
1810.0,1660.0,150.0,0.0,0.0,0.0,0,0,0,7.837307692307693,6.035,1.8023076923076928,1,1
1980.0,1830.0,150.0,0.33,0.5,-0.16999999999999998,0,0,0,9.423461538461538,8.509615384615385,0.9138461538461531,0,0
1690.0,1810.0,-120.0,0.0,0.0,0.0,0,0,0,6.010769230769231,7.837307692307693,-1.8265384615384619,0,2
1800.0,1800.0,0.0,0.33,0.33,0.0,0,0,0,8.296538461538463,8.064230769230768,0.23230769230769432,0,2
1750.0,2180.0,-430.0,0.33,1.0,-0.6699999999999999,0,2,-2,7.341923076923076,9.717307692307692,-2.3753846153846156,0,1
1800.0,2140.0,-340.0,0.33,0.67,-0.34,0,1,-1,8.37076923076923,9.739230769230769,-1.3684615384615384,0,1
2140.0,1800.0,340.0,0.67,0.33,0.34,5,0,5,9.793461538461539,8.311153846153847,1.4823076923076925,1,1
1780.0,2020.0,-240.0,0.5,0.67,-0.17000000000000004,0,0,0,7.785,9.796923076923077,-2.011923076923077,0,1
1910.0,2080.0,-170.0,0.5,0.5,0.0,0,1,-1,7.631923076923077,8.685,-1.0530769230769232,0,1
2140.0,2120.0,20.0,0.67,1.0,-0.32999999999999996,1,3,-2,9.739230769230769,9.708076923076923,0.03115384615384542,0,1
1760.0,1690.0,70.0,0.0,0.0,0.0,0,0,0,6.701538461538462,6.010769230769231,0.6907692307692308,0,1
1800.0,1830.0,-30.0,0.33,0.5,-0.16999999999999998,0,0,0,8.296538461538463,8.509615384615385,-0.2130769230769225,1,2
1850.0,1800.0,50.0,0.33,0.33,0.0,0,0,0,9.121538461538462,8.153461538461539,0.9680769230769233,1,1
1980.0,1760.0,220.0,0.33,0.0,0.33,0,0,0,9.423461538461538,6.701538461538462,2.7219230769230762,0,1
2140.0,2080.0,60.0,0.67,0.5,0.17000000000000004,0,1,-1,9.733846153846155,8.685,1.0488461538461546,0,2
2020.0,2140.0,-120.0,0.67,0.67,0.0,0,5,-5,9.796923076923077,9.793461538461539,0.003461538461538183,0,0
1690.0,1710.0,-20.0,0.0,0.0,0.0,0,0,0,6.0600000000000005,5.970769230769231,0.08923076923076945,0,1
1800.0,1800.0,0.0,0.33,0.33,0.0,0,0,0,8.311153846153847,8.37076923076923,-0.05961538461538396,0,1
1710.0,1660.0,50.0,0.0,0.0,0.0,0,0,0,5.970769230769231,6.035,-0.06423076923076909,1,0
1800.0,1800.0,0.0,0.33,0.33,0.0,0,0,0,8.311153846153847,8.37076923076923,-0.05961538461538396,0,2
1760.0,1710.0,50.0,0.0,0.0,0.0,0,0,0,6.701538461538462,5.970769230769231,0.7307692307692308,1,2
1760.0,1660.0,100.0,0.0,0.0,0.0,0,0,0,6.701538461538462,6.035,0.6665384615384617,1,1
2080.0,2140.0,-60.0,0.5,0.67,-0.17000000000000004,0,5,-5,9.02076923076923,9.793461538461539,-0.7726923076923082,1,1
2000.0,1890.0,110.0,1.0,0.0,1.0,0,2,-2,9.767692307692307,7.111923076923077,2.6557692307692307,0,0
1910.0,1840.0,70.0,0.5,0.67,-0.17000000000000004,0,0,0,7.631923076923077,9.64076923076923,-2.008846153846153,0,1
1850.0,1800.0,50.0,0.33,0.33,0.0,0,0,0,9.121538461538462,8.37076923076923,0.7507692307692313,0,1
2080.0,2140.0,-60.0,0.5,0.67,-0.17000000000000004,1,1,0,8.685,9.739230769230769,-1.0542307692307684,0,0
2180.0,2120.0,60.0,1.0,1.0,0.0,2,3,-1,9.717307692307692,9.708076923076923,0.009230769230768487,0,0
2090.0,2020.0,70.0,0.67,0.67,0.0,2,0,2,9.792692307692308,9.796923076923077,-0.004230769230769482,0,1
2020.0,1660.0,360.0,0.67,0.0,0.67,0,0,0,9.776153846153846,5.924615384615384,3.8515384615384622,0,2
1780.0,1830.0,-50.0,0.5,0.5,0.0,0,0,0,7.785,8.509615384615385,-0.7246153846153849,0,2
1660.0,1690.0,-30.0,0.0,0.0,0.0,0,0,0,6.056538461538461,6.078076923076923,-0.021538461538461284,1,1
2080.0,1980.0,100.0,0.5,0.33,0.16999999999999998,0,0,0,9.02076923076923,9.437692307692307,-0.4169230769230765,0,1
1710.0,1810.0,-100.0,0.0,0.0,0.0,0,0,0,5.970769230769231,7.837307692307693,-1.866538461538462,0,0
2000.0,2020.0,-20.0,1.0,0.67,0.32999999999999996,0,0,0,9.767692307692307,9.796923076923077,-0.029230769230769837,1,1
2060.0,1800.0,260.0,1.0,0.33,0.6699999999999999,0,0,0,9.73423076923077,8.064230769230768,1.6700000000000017,0,1
2140.0,1830.0,310.0,0.67,0.5,0.17000000000000004,5,0,5,9.793461538461539,8.509615384615385,1.283846153846154,1,1
2000.0,1800.0,200.0,1.0,0.33,0.6699999999999999,0,0,0,9.767692307692307,8.064230769230768,1.7034615384615392,0,1
2180.0,1780.0,400.0,1.0,0.5,0.5,2,0,2,9.717307692307692,7.785,1.9323076923076918,0,1
2060.0,1800.0,260.0,1.0,0.33,0.6699999999999999,0,0,0,9.73423076923077,8.311153846153847,1.4230769230769234,1,1
1690.0,2000.0,-310.0,0.0,1.0,-1.0,0,0,0,6.078076923076923,9.767692307692307,-3.6896153846153847,0,0
1780.0,1750.0,30.0,0.5,0.33,0.16999999999999998,0,0,0,7.785,7.341923076923076,0.4430769230769238,0,0
2080.0,2140.0,-60.0,0.5,0.67,-0.17000000000000004,1,5,-4,8.685,9.793461538461539,-1.1084615384615386,0,2
1800.0,1890.0,-90.0,0.33,0.0,0.33,0,2,-2,8.296538461538463,7.111923076923077,1.1846153846153857,0,0
1780.0,1800.0,-20.0,0.5,0.33,0.16999999999999998,0,0,0,7.785,8.064230769230768,-0.27923076923076806,0,2
1980.0,2080.0,-100.0,0.33,0.5,-0.16999999999999998,0,0,0,9.437692307692307,9.02076923076923,0.4169230769230765,0,0
2060.0,1810.0,250.0,1.0,0.0,1.0,0,0,0,9.73423076923077,7.837307692307693,1.896923076923077,0,1
2020.0,2120.0,-100.0,0.67,1.0,-0.32999999999999996,0,3,-3,9.796923076923077,9.708076923076923,0.0888461538461538,0,2
1780.0,2120.0,-340.0,0.5,1.0,-0.5,0,3,-3,7.485769230769231,9.708076923076923,-2.2223076923076928,1,0
1980.0,2000.0,-20.0,0.33,1.0,-0.6699999999999999,0,0,0,9.423461538461538,9.767692307692307,-0.34423076923076934,0,2
2060.0,1800.0,260.0,1.0,0.33,0.6699999999999999,0,0,0,9.73423076923077,8.064230769230768,1.6700000000000017,0,0
1690.0,1660.0,30.0,0.0,0.0,0.0,0,0,0,6.010769230769231,6.035,-0.024230769230769056,0,2
1660.0,1800.0,-140.0,0.0,0.33,-0.33,0,0,0,6.056538461538461,9.12346153846154,-3.0669230769230778,1,0
1690.0,1660.0,30.0,0.0,0.0,0.0,0,0,0,6.010769230769231,6.035,-0.024230769230769056,0,2
2060.0,1690.0,370.0,1.0,0.0,1.0,0,0,0,9.73423076923077,6.078076923076923,3.656153846153847,1,1
1810.0,1660.0,150.0,0.0,0.0,0.0,0,0,0,7.837307692307693,6.035,1.8023076923076928,1,2
1690.0,1810.0,-120.0,0.0,0.0,0.0,0,0,0,6.010769230769231,7.837307692307693,-1.8265384615384619,0,0
2000.0,1800.0,200.0,1.0,0.33,0.6699999999999999,0,0,0,9.767692307692307,8.311153846153847,1.456538461538461,0,1
1660.0,1810.0,-150.0,0.0,0.0,0.0,0,0,0,6.035,7.837307692307693,-1.8023076923076928,1,0
2140.0,2060.0,80.0,0.67,1.0,-0.32999999999999996,5,0,5,9.793461538461539,9.73423076923077,0.0592307692307692,1,0
1800.0,2000.0,-200.0,0.33,1.0,-0.6699999999999999,0,0,0,8.064230769230768,9.767692307692307,-1.7034615384615392,1,1
2060.0,1800.0,260.0,1.0,0.33,0.6699999999999999,0,0,0,9.73423076923077,8.311153846153847,1.4230769230769234,1,1
2120.0,2000.0,120.0,1.0,1.0,0.0,3,0,3,9.708076923076923,9.767692307692307,-0.05961538461538396,1,1
1660.0,1690.0,-30.0,0.0,0.0,0.0,0,0,0,6.035,6.0600000000000005,-0.025000000000000355,1,0
2140.0,1800.0,340.0,0.67,0.33,0.34,5,0,5,9.793461538461539,8.311153846153847,1.4823076923076925,1,1
2120.0,1800.0,320.0,1.0,0.33,0.6699999999999999,3,0,3,9.708076923076923,8.064230769230768,1.6438461538461553,1,1
2060.0,1800.0,260.0,1.0,0.33,0.6699999999999999,0,0,0,9.73423076923077,8.064230769230768,1.6700000000000017,1,1
1980.0,1710.0,270.0,0.33,0.0,0.33,0,0,0,9.423461538461538,5.970769230769231,3.452692307692307,1,2
1890.0,2140.0,-250.0,0.0,0.67,-0.67,2,5,-3,7.111923076923077,9.793461538461539,-2.6815384615384623,1,2
1810.0,1690.0,120.0,0.0,0.0,0.0,0,0,0,7.837307692307693,6.0600000000000005,1.7773076923076925,1,1
2060.0,2120.0,-60.0,1.0,1.0,0.0,0,3,-3,9.73423076923077,9.708076923076923,0.026153846153846416,1,0
1660.0,1800.0,-140.0,0.0,0.33,-0.33,0,0,0,6.035,8.296538461538463,-2.2615384615384624,1,1
2060.0,1890.0,170.0,1.0,0.0,1.0,0,2,-2,9.73423076923077,7.111923076923077,2.622307692307693,1,1
2140.0,2120.0,20.0,0.67,1.0,-0.32999999999999996,5,3,2,9.793461538461539,9.708076923076923,0.08538461538461561,1,1
1980.0,1800.0,180.0,0.33,0.33,0.0,0,0,0,9.423461538461538,8.296538461538463,1.1269230769230756,1,2
1760.0,1690.0,70.0,0.0,0.0,0.0,0,0,0,6.701538461538462,6.0600000000000005,0.6415384615384614,1,1
1980.0,1760.0,220.0,0.33,0.0,0.33,0,0,0,9.423461538461538,6.701538461538462,2.7219230769230762,1,0
1660.0,1760.0,-100.0,0.0,0.0,0.0,0,0,0,6.035,6.701538461538462,-0.6665384615384617,1,1
1830.0,1750.0,80.0,0.5,0.33,0.16999999999999998,0,0,0,8.509615384615385,8.043076923076923,0.46653846153846246,1,2
1780.0,2140.0,-360.0,0.5,0.67,-0.17000000000000004,0,5,-5,7.485769230769231,9.793461538461539,-2.3076923076923084,1,0
2080.0,2090.0,-10.0,0.5,0.67,-0.17000000000000004,1,2,-1,8.685,9.792692307692308,-1.1076923076923073,0,0
2060.0,2000.0,60.0,1.0,1.0,0.0,0,0,0,9.73423076923077,9.767692307692307,-0.03346153846153754,1,0
1840.0,2120.0,-280.0,0.67,1.0,-0.32999999999999996,0,3,-3,9.64076923076923,9.708076923076923,-0.0673076923076934,0,1
1750.0,1800.0,-50.0,0.33,0.33,0.0,0,0,0,7.341923076923076,8.153461538461539,-0.8115384615384622,0,1
2020.0,2140.0,-120.0,0.67,0.67,0.0,0,0,0,9.796923076923077,9.733846153846155,0.06307692307692214,0,1
1780.0,1980.0,-200.0,0.5,0.33,0.16999999999999998,0,0,0,7.785,9.423461538461538,-1.638461538461538,0,2
2020.0,1830.0,190.0,0.67,0.5,0.17000000000000004,0,0,0,9.776153846153846,8.509615384615385,1.2665384615384614,1,0
2060.0,1690.0,370.0,1.0,0.0,1.0,0,0,0,9.73423076923077,6.078076923076923,3.656153846153847,0,1
1800.0,2120.0,-320.0,0.33,1.0,-0.6699999999999999,0,3,-3,8.296538461538463,9.708076923076923,-1.411538461538461,0,0
1760.0,1830.0,-70.0,0.0,0.5,-0.5,0,0,0,6.701538461538462,8.509615384615385,-1.8080769230769231,0,1
2020.0,1980.0,40.0,0.67,0.33,0.34,0,0,0,9.796923076923077,9.423461538461538,0.3734615384615392,1,0
2000.0,1800.0,200.0,1.0,0.33,0.6699999999999999,0,0,0,9.767692307692307,8.064230769230768,1.7034615384615392,0,1
2180.0,1750.0,430.0,1.0,0.33,0.6699999999999999,2,0,2,9.717307692307692,7.341923076923076,2.3753846153846156,0,0
2060.0,2140.0,-80.0,1.0,0.67,0.32999999999999996,0,5,-5,9.73423076923077,9.793461538461539,-0.0592307692307692,1,0
1800.0,1890.0,-90.0,0.33,0.0,0.33,0,2,-2,8.153461538461539,7.111923076923077,1.0415384615384617,0,2
2020.0,1780.0,240.0,0.67,0.5,0.17000000000000004,0,0,0,9.796923076923077,7.785,2.011923076923077,0,1
2000.0,2140.0,-140.0,1.0,0.67,0.32999999999999996,0,5,-5,9.767692307692307,9.793461538461539,-0.025769230769231655,0,2
1710.0,1660.0,50.0,0.0,0.0,0.0,0,0,0,5.970769230769231,6.035,-0.06423076923076909,0,1
2140.0,1800.0,340.0,0.67,0.33,0.34,5,0,5,9.793461538461539,8.311153846153847,1.4823076923076925,0,1
1980.0,1850.0,130.0,0.33,0.33,0.0,0,0,0,9.423461538461538,9.121538461538462,0.3019230769230763,0,1
1800.0,1890.0,-90.0,0.33,0.0,0.33,0,2,-2,8.064230769230768,7.111923076923077,0.9523076923076914,0,1
1780.0,2080.0,-300.0,0.5,0.5,0.0,0,1,-1,7.785,8.685,-0.9000000000000004,0,0
2180.0,2020.0,160.0,1.0,0.67,0.32999999999999996,2,0,2,9.717307692307692,9.776153846153846,-0.058846153846154436,0,2
1800.0,1800.0,0.0,0.33,0.33,0.0,0,0,0,8.064230769230768,8.311153846153847,-0.24692307692307836,0,1
2140.0,1800.0,340.0,0.67,0.33,0.34,1,0,1,9.739230769230769,8.37076923076923,1.3684615384615384,0,1
2000.0,2120.0,-120.0,1.0,1.0,0.0,0,3,-3,9.767692307692307,9.708076923076923,0.05961538461538396,0,1
1800.0,1800.0,0.0,0.33,0.33,0.0,0,0,0,8.153461538461539,9.12346153846154,-0.9700000000000006,0,1
1780.0,1660.0,120.0,0.5,0.0,0.5,0,0,0,7.785,5.924615384615384,1.860384615384616,0,2
