Home_Elo,Away_Elo,Elo_Difference,Home_WinRate_Post2022,Away_WinRate_Post2022,WinRate_Difference,Home_WC_Titles,Away_WC_Titles,Title_Difference,Home_Squad_Form_Sharpness,Away_Squad_Form_Sharpness,Player_Form_Difference,Neutral_Venue,Match_Result
2020,2150,-130,0.68,0.78,-0.09999999999999998,4,3,1,7.130769230769231,8.82423076923077,-1.6934615384615386,0,2
1750,1750,0,0.5,0.5,0.0,0,0,0,6.979615384615385,7.04576923076923,-0.06615384615384556,0,2
1750,1750,0,0.5,0.5,0.0,0,0,0,7.123076923076923,7.266538461538461,-0.14346153846153875,0,2
1880,1910,-30,0.58,0.6,-0.020000000000000018,0,0,0,6.963461538461539,6.878461538461538,0.08500000000000085,0,2
1880,2150,-270,0.58,0.78,-0.20000000000000007,0,3,-3,6.963461538461539,8.82423076923077,-1.8607692307692307,1,2
1750,1910,-160,0.5,0.6,-0.09999999999999998,0,0,0,7.146538461538461,6.878461538461538,0.2680769230769231,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.266538461538461,6.947692307692308,0.31884615384615334,0,0
1835,1900,-65,0.54,0.6,-0.05999999999999994,0,0,0,7.036538461538461,6.759230769230769,0.2773076923076916,0,1
1750,1845,-95,0.5,0.55,-0.050000000000000044,0,0,0,7.266538461538461,7.225769230769231,0.04076923076923045,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.04576923076923,6.8538461538461535,0.19192307692307686,0,1
1960,1750,210,0.64,0.5,0.14,0,0,0,6.989230769230769,7.0,-0.010769230769231086,0,1
2120,1890,230,0.76,0.59,0.17000000000000004,2,0,2,8.778076923076922,6.9873076923076916,1.7907692307692304,0,2
2020,1750,270,0.68,0.5,0.18000000000000005,0,0,0,8.973461538461539,7.088461538461539,1.8849999999999998,0,1
1825,1830,-5,0.54,0.54,0.0,0,0,0,7.149230769230769,7.17576923076923,-0.026538461538461178,0,1
1880,1750,130,0.58,0.5,0.07999999999999996,0,0,0,6.963461538461539,7.146538461538461,-0.18307692307692225,0,1
2150,1910,240,0.78,0.6,0.18000000000000005,3,0,3,8.82423076923077,6.878461538461538,1.9457692307692316,0,1
1845,1750,95,0.55,0.5,0.050000000000000044,0,0,0,7.225769230769231,7.123076923076923,0.1026923076923083,0,1
1750,1880,-130,0.5,0.58,-0.07999999999999996,0,0,0,7.107692307692308,6.963461538461539,0.14423076923076916,0,2
1940,2130,-190,0.62,0.77,-0.15000000000000002,2,5,-3,6.94923076923077,8.60423076923077,-1.6549999999999994,0,2
1825,1830,-5,0.54,0.54,0.0,0,0,0,7.149230769230769,7.17576923076923,-0.026538461538461178,1,1
1750,2040,-290,0.5,0.69,-0.18999999999999995,0,1,-1,7.146538461538461,8.656923076923077,-1.5103846153846154,0,0
1910,2040,-130,0.6,0.69,-0.08999999999999997,0,1,-1,6.878461538461538,8.656923076923077,-1.7784615384615385,1,0
1750,1845,-95,0.5,0.55,-0.050000000000000044,0,0,0,7.123076923076923,7.225769230769231,-0.1026923076923083,0,2
1825,2150,-325,0.54,0.78,-0.24,0,3,-3,7.149230769230769,8.82423076923077,-1.6750000000000007,0,1
2130,1830,300,0.77,0.54,0.22999999999999998,5,0,5,8.60423076923077,7.17576923076923,1.428461538461539,0,1
2150,2130,20,0.78,0.77,0.010000000000000009,3,5,-2,8.82423076923077,8.60423076923077,0.22000000000000064,0,1
1910,1825,85,0.6,0.54,0.05999999999999994,0,0,0,6.878461538461538,7.149230769230769,-0.2707692307692309,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.0,6.8538461538461535,0.14615384615384652,0,0
1750,1750,0,0.5,0.5,0.0,0,0,0,7.107692307692308,7.146538461538461,-0.038846153846153086,0,0
1750,1750,0,0.5,0.5,0.0,0,0,0,7.266538461538461,7.123076923076923,0.14346153846153875,0,1
2050,1750,300,0.7,0.5,0.19999999999999996,1,0,1,8.882307692307693,7.0,1.882307692307693,0,2
1855,1850,5,0.56,0.56,0.0,0,0,0,7.0,7.0,0.0,0,0
1750,1750,0,0.5,0.5,0.0,0,0,0,7.04576923076923,7.093846153846154,-0.04807692307692335,1,1
2150,1750,400,0.78,0.5,0.28,3,0,3,8.82423076923077,7.035,1.7892307692307696,1,1
2020,1750,270,0.68,0.5,0.18000000000000005,4,0,4,7.130769230769231,7.04576923076923,0.08500000000000085,0,1
1900,1880,20,0.6,0.58,0.020000000000000018,0,0,0,6.759230769230769,6.963461538461539,-0.20423076923076966,1,0
1750,2150,-400,0.5,0.78,-0.28,0,3,-3,7.04576923076923,8.82423076923077,-1.7784615384615394,1,0
2020,1750,270,0.68,0.5,0.18000000000000005,4,0,4,7.130769230769231,7.035,0.09576923076923105,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,6.979615384615385,7.043846153846153,-0.0642307692307682,0,0
1880,2130,-250,0.58,0.77,-0.19000000000000006,0,5,-5,6.963461538461539,8.60423076923077,-1.64076923076923,1,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.04576923076923,7.035,0.010769230769230198,1,0
2020,2150,-130,0.68,0.78,-0.09999999999999998,4,3,1,7.130769230769231,8.82423076923077,-1.6934615384615386,0,2
1900,2130,-230,0.6,0.77,-0.17000000000000004,0,5,-5,6.759230769230769,8.60423076923077,-1.8449999999999998,1,2
2020,2130,-110,0.68,0.77,-0.08999999999999997,4,5,-1,7.130769230769231,8.60423076923077,-1.473461538461538,0,0
1880,2150,-270,0.58,0.78,-0.20000000000000007,0,3,-3,6.963461538461539,8.82423076923077,-1.8607692307692307,1,2
2130,2150,-20,0.77,0.78,-0.010000000000000009,5,3,2,8.60423076923077,8.82423076923077,-0.22000000000000064,1,1
2020,1880,140,0.68,0.58,0.10000000000000009,4,0,4,7.130769230769231,6.963461538461539,0.16730769230769216,0,1
1910,1750,160,0.6,0.5,0.09999999999999998,0,0,0,6.878461538461538,7.107692307692308,-0.22923076923077002,1,0
1750,1880,-130,0.5,0.58,-0.07999999999999996,0,0,0,6.979615384615385,6.963461538461539,0.01615384615384574,1,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.146538461538461,7.088461538461539,0.05807692307692225,0,1
1880,1910,-30,0.58,0.6,-0.020000000000000018,0,0,0,6.963461538461539,6.878461538461538,0.08500000000000085,1,0
1750,1750,0,0.5,0.5,0.0,0,0,0,6.979615384615385,7.107692307692308,-0.12807692307692342,1,2
1910,1750,160,0.6,0.5,0.09999999999999998,0,0,0,6.878461538461538,7.107692307692308,-0.22923076923077002,1,0
1750,1750,0,0.5,0.5,0.0,0,0,0,7.146538461538461,7.107692307692308,0.038846153846153086,0,2
1845,1900,-55,0.55,0.6,-0.04999999999999993,0,0,0,7.225769230769231,6.759230769230769,0.46653846153846157,0,0
1860,1815,45,0.57,0.53,0.039999999999999925,0,0,0,7.049615384615384,7.0,0.04961538461538417,0,2
1950,2130,-180,0.63,0.77,-0.14,0,5,-5,6.930000000000001,8.60423076923077,-1.6742307692307685,0,2
1900,1835,65,0.6,0.54,0.05999999999999994,0,0,0,6.759230769230769,7.036538461538461,-0.2773076923076916,0,1
1845,1750,95,0.55,0.5,0.050000000000000044,0,0,0,7.225769230769231,7.266538461538461,-0.04076923076923045,0,0
1975,2020,-45,0.65,0.68,-0.030000000000000027,0,4,-4,6.922307692307692,7.130769230769231,-0.20846153846153914,0,2
1850,1890,-40,0.56,0.59,-0.029999999999999916,0,0,0,7.0,6.9873076923076916,0.012692307692308447,0,0
2020,1750,270,0.68,0.5,0.18000000000000005,0,0,0,8.973461538461539,6.947692307692308,2.0257692307692308,0,1
1840,1750,90,0.55,0.5,0.050000000000000044,0,0,0,7.236923076923077,7.043846153846153,0.1930769230769238,1,2
2050,1940,110,0.7,0.62,0.07999999999999996,1,2,-1,8.882307692307693,6.94923076923077,1.9330769230769231,0,1
1855,1820,35,0.56,0.53,0.030000000000000027,0,0,0,7.0,6.9023076923076925,0.09769230769230752,0,1
1750,1960,-210,0.5,0.64,-0.14,0,0,0,7.0,6.989230769230769,0.010769230769231086,0,1
1830,2150,-320,0.54,0.78,-0.24,0,3,-3,7.17576923076923,8.82423076923077,-1.6484615384615395,0,1
2050,1750,300,0.7,0.5,0.19999999999999996,1,0,1,8.882307692307693,7.088461538461539,1.7938461538461539,0,1
1750,1880,-130,0.5,0.58,-0.07999999999999996,0,0,0,7.146538461538461,6.963461538461539,0.18307692307692225,0,1
1940,1910,30,0.62,0.6,0.020000000000000018,2,0,2,6.94923076923077,6.878461538461538,0.07076923076923158,0,1
2020,1750,270,0.68,0.5,0.18000000000000005,4,0,4,7.130769230769231,6.979615384615385,0.15115384615384642,0,1
1880,1750,130,0.58,0.5,0.07999999999999996,0,0,0,6.963461538461539,7.107692307692308,-0.14423076923076916,0,1
1850,1815,35,0.56,0.53,0.030000000000000027,0,0,0,7.0,7.0,0.0,0,0
1960,2050,-90,0.64,0.7,-0.05999999999999994,0,1,-1,6.989230769230769,8.882307692307693,-1.893076923076924,0,0
1950,1855,95,0.63,0.56,0.06999999999999995,0,0,0,6.930000000000001,7.0,-0.0699999999999994,0,1
1820,1975,-155,0.53,0.65,-0.12,0,0,0,6.9023076923076925,6.922307692307692,-0.019999999999999574,0,0
1825,1940,-115,0.54,0.62,-0.07999999999999996,0,2,-2,7.149230769230769,6.94923076923077,0.1999999999999993,0,2
2040,1860,180,0.69,0.57,0.12,1,0,1,8.656923076923077,7.049615384615384,1.6073076923076925,0,1
1890,2120,-230,0.59,0.76,-0.17000000000000004,0,2,-2,6.9873076923076916,8.778076923076922,-1.7907692307692304,0,2
1750,1920,-170,0.5,0.61,-0.10999999999999999,0,0,0,7.035,7.076153846153845,-0.04115384615384521,0,2
1750,2020,-270,0.5,0.68,-0.18000000000000005,0,4,-4,7.0,7.130769230769231,-0.1307692307692312,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.243846153846154,6.8538461538461535,0.39000000000000057,0,2
1845,1835,10,0.55,0.54,0.010000000000000009,0,0,0,7.225769230769231,7.036538461538461,0.18923076923076998,0,1
1830,1910,-80,0.54,0.6,-0.05999999999999994,0,0,0,7.17576923076923,6.878461538461538,0.29730769230769205,0,0
1940,2150,-210,0.62,0.78,-0.16000000000000003,2,3,-1,6.94923076923077,8.82423076923077,-1.875,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.146538461538461,7.107692307692308,0.038846153846153086,0,1
1880,1940,-60,0.58,0.62,-0.040000000000000036,0,2,-2,6.963461538461539,6.94923076923077,0.014230769230769269,0,1
2040,2150,-110,0.69,0.78,-0.09000000000000008,1,3,-2,8.656923076923077,8.82423076923077,-0.16730769230769305,1,1
2120,2020,100,0.76,0.68,0.07999999999999996,2,4,-2,8.778076923076922,7.130769230769231,1.6473076923076908,0,2
1845,1855,-10,0.55,0.56,-0.010000000000000009,0,0,0,7.225769230769231,7.0,0.22576923076923094,0,2
1850,1820,30,0.56,0.53,0.030000000000000027,0,0,0,7.0,6.9023076923076925,0.09769230769230752,0,0
2020,1950,70,0.68,0.63,0.050000000000000044,0,0,0,8.973461538461539,6.930000000000001,2.043461538461538,0,1
1815,1750,65,0.53,0.5,0.030000000000000027,0,0,0,7.0,7.146538461538461,-0.14653846153846128,0,2
1750,1840,-90,0.5,0.55,-0.050000000000000044,0,0,0,6.979615384615385,7.236923076923077,-0.257307692307692,0,0
1890,1750,140,0.59,0.5,0.08999999999999997,0,0,0,6.9873076923076916,7.0,-0.012692307692308447,0,1
1940,1750,190,0.62,0.5,0.12,2,0,2,6.94923076923077,7.04576923076923,-0.09653846153846057,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.266538461538461,7.043846153846153,0.2226923076923084,0,0
1750,1940,-190,0.5,0.62,-0.12,0,2,-2,7.04576923076923,6.94923076923077,0.09653846153846057,0,1
1820,1850,-30,0.53,0.56,-0.030000000000000027,0,0,0,6.9023076923076925,7.0,-0.09769230769230752,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,6.947692307692308,7.035,-0.08730769230769209,0,0
1750,2150,-400,0.5,0.78,-0.28,0,3,-3,7.243846153846154,8.82423076923077,-1.5803846153846157,0,0
1750,1890,-140,0.5,0.59,-0.08999999999999997,0,0,0,7.0,6.9873076923076916,0.012692307692308447,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,6.8538461538461535,7.266538461538461,-0.4126923076923079,1,1
1750,1750,0,0.5,0.5,0.0,0,0,0,6.8538461538461535,7.266538461538461,-0.4126923076923079,1,1
1825,1840,-15,0.54,0.55,-0.010000000000000009,0,0,0,7.149230769230769,7.236923076923077,-0.08769230769230774,1,0
1750,1840,-90,0.5,0.55,-0.050000000000000044,0,0,0,6.947692307692308,7.236923076923077,-0.28923076923076874,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,6.947692307692308,6.979615384615385,-0.03192307692307672,0,0
1750,1750,0,0.5,0.5,0.0,0,0,0,7.035,7.043846153846153,-0.008846153846152838,0,1
1750,1855,-105,0.5,0.56,-0.06000000000000005,0,0,0,7.266538461538461,7.0,0.2665384615384614,0,2
1750,1750,0,0.5,0.5,0.0,0,0,0,7.146538461538461,7.088461538461539,0.05807692307692225,0,2
1750,1855,-105,0.5,0.56,-0.06000000000000005,0,0,0,7.0,7.0,0.0,1,2
1750,1920,-170,0.5,0.61,-0.10999999999999999,0,0,0,6.947692307692308,7.076153846153845,-0.1284615384615373,0,2
1880,1850,30,0.58,0.56,0.019999999999999907,0,0,0,6.963461538461539,7.0,-0.036538461538460965,1,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.035,6.979615384615385,0.055384615384615365,1,1
1750,1840,-90,0.5,0.55,-0.050000000000000044,0,0,0,7.043846153846153,7.236923076923077,-0.1930769230769238,1,1
1845,1950,-105,0.55,0.63,-0.07999999999999996,0,0,0,7.225769230769231,6.930000000000001,0.29576923076923034,1,1
1750,1850,-100,0.5,0.56,-0.06000000000000005,0,0,0,7.146538461538461,7.0,0.14653846153846128,0,1
1750,1840,-90,0.5,0.55,-0.050000000000000044,0,0,0,6.947692307692308,7.236923076923077,-0.28923076923076874,0,1
1750,1900,-150,0.5,0.6,-0.09999999999999998,0,0,0,7.146538461538461,6.759230769230769,0.3873076923076919,0,1
1880,1845,35,0.58,0.55,0.029999999999999916,0,0,0,6.963461538461539,7.225769230769231,-0.2623076923076919,1,0
1750,1900,-150,0.5,0.6,-0.09999999999999998,0,0,0,7.0,6.759230769230769,0.24076923076923062,1,2
2150,1950,200,0.78,0.63,0.15000000000000002,3,0,3,8.82423076923077,6.930000000000001,1.8942307692307692,1,0
1860,1750,110,0.57,0.5,0.06999999999999995,0,0,0,7.049615384615384,7.088461538461539,-0.03884615384615486,0,0
2040,1940,100,0.69,0.62,0.06999999999999995,1,2,-1,8.656923076923077,6.94923076923077,1.707692307692307,0,1
1880,1750,130,0.58,0.5,0.07999999999999996,0,0,0,6.963461538461539,7.043846153846153,-0.08038461538461394,1,1
1975,1825,150,0.65,0.54,0.10999999999999999,0,0,0,6.922307692307692,7.149230769230769,-0.226923076923077,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.243846153846154,7.123076923076923,0.1207692307692314,0,1
1750,2020,-270,0.5,0.68,-0.18000000000000005,0,0,0,7.266538461538461,8.973461538461539,-1.7069230769230774,1,0
1815,1890,-75,0.53,0.59,-0.05999999999999994,0,0,0,7.0,6.9873076923076916,0.012692307692308447,0,0
1840,1850,-10,0.55,0.56,-0.010000000000000009,0,0,0,7.236923076923077,7.0,0.2369230769230768,0,1
1750,1820,-70,0.5,0.53,-0.030000000000000027,0,0,0,7.0,6.9023076923076925,0.09769230769230752,0,2
1750,1750,0,0.5,0.5,0.0,0,0,0,7.266538461538461,6.8538461538461535,0.4126923076923079,0,2
2020,1750,270,0.68,0.5,0.18000000000000005,4,0,4,7.130769230769231,7.146538461538461,-0.01576923076923009,0,1
1880,1830,50,0.58,0.54,0.039999999999999925,0,0,0,6.963461538461539,7.17576923076923,-0.2123076923076912,1,1
1900,1825,75,0.6,0.54,0.05999999999999994,0,0,0,6.759230769230769,7.149230769230769,-0.3899999999999997,0,1
1960,1750,210,0.64,0.5,0.14,0,0,0,6.989230769230769,7.266538461538461,-0.2773076923076925,1,1
1900,1815,85,0.6,0.53,0.06999999999999995,0,0,0,6.759230769230769,7.0,-0.24076923076923062,0,2
1860,1950,-90,0.57,0.63,-0.06000000000000005,0,0,0,7.049615384615384,6.930000000000001,0.11961538461538357,0,0
1845,1840,5,0.55,0.55,0.0,0,0,0,7.225769230769231,7.236923076923077,-0.011153846153845848,0,2
1750,1920,-170,0.5,0.61,-0.10999999999999999,0,0,0,7.146538461538461,7.076153846153845,0.07038461538461593,0,0
1960,1750,210,0.64,0.5,0.14,0,0,0,6.989230769230769,7.0,-0.010769230769231086,0,2
1910,1825,85,0.6,0.54,0.05999999999999994,0,0,0,6.878461538461538,7.149230769230769,-0.2707692307692309,1,2
1850,1830,20,0.56,0.54,0.020000000000000018,0,0,0,7.0,7.17576923076923,-0.17576923076923023,0,2
1820,1750,70,0.53,0.5,0.030000000000000027,0,0,0,6.9023076923076925,7.266538461538461,-0.3642307692307689,1,1
1845,1750,95,0.55,0.5,0.050000000000000044,0,0,0,7.225769230769231,7.0,0.22576923076923094,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.0,7.043846153846153,-0.04384615384615298,1,2
2120,1880,240,0.76,0.58,0.18000000000000005,2,0,2,8.778076923076922,6.963461538461539,1.814615384615383,0,1
1950,1835,115,0.63,0.54,0.08999999999999997,0,0,0,6.930000000000001,7.036538461538461,-0.10653846153846036,0,2
2020,1900,120,0.68,0.6,0.08000000000000007,4,0,4,7.130769230769231,6.759230769230769,0.3715384615384618,0,2
1835,1750,85,0.54,0.5,0.040000000000000036,0,0,0,7.036538461538461,7.0,0.036538461538460965,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.266538461538461,7.0,0.2665384615384614,1,0
1975,1880,95,0.65,0.58,0.07000000000000006,0,0,0,6.922307692307692,6.963461538461539,-0.041153846153846985,0,1
1850,1845,5,0.56,0.55,0.010000000000000009,0,0,0,7.0,7.225769230769231,-0.22576923076923094,0,2
2020,1910,110,0.68,0.6,0.08000000000000007,4,0,4,7.130769230769231,6.878461538461538,0.252307692307693,0,1
1750,1940,-190,0.5,0.62,-0.12,0,2,-2,7.035,6.94923076923077,0.08576923076923038,0,2
2050,1750,300,0.7,0.5,0.19999999999999996,1,0,1,8.882307692307693,6.947692307692308,1.9346153846153848,0,1
2130,1750,380,0.77,0.5,0.27,5,0,5,8.60423076923077,7.093846153846154,1.5103846153846154,1,1
1910,1920,-10,0.6,0.61,-0.010000000000000009,0,0,0,6.878461538461538,7.076153846153845,-0.19769230769230717,1,1
1750,1845,-95,0.5,0.55,-0.050000000000000044,0,0,0,7.043846153846153,7.225769230769231,-0.18192307692307796,1,1
1975,1750,225,0.65,0.5,0.15000000000000002,0,0,0,6.922307692307692,7.04576923076923,-0.12346153846153829,0,2
2050,1950,100,0.7,0.63,0.06999999999999995,1,0,1,8.882307692307693,6.930000000000001,1.9523076923076923,1,1
2040,1830,210,0.69,0.54,0.1499999999999999,1,0,1,8.656923076923077,7.17576923076923,1.4811538461538465,1,1
1880,1835,45,0.58,0.54,0.039999999999999925,0,0,0,6.963461538461539,7.036538461538461,-0.07307692307692193,1,1
1750,1900,-150,0.5,0.6,-0.09999999999999998,0,0,0,7.04576923076923,6.759230769230769,0.28653846153846096,1,1
1750,1820,-70,0.5,0.53,-0.030000000000000027,0,0,0,7.146538461538461,6.9023076923076925,0.2442307692307688,1,0
2130,1950,180,0.77,0.63,0.14,5,0,5,8.60423076923077,6.930000000000001,1.6742307692307685,1,1
2120,1890,230,0.76,0.59,0.17000000000000004,2,0,2,8.778076923076922,6.9873076923076916,1.7907692307692304,1,2
1750,1750,0,0.5,0.5,0.0,0,0,0,7.035,7.266538461538461,-0.23153846153846125,1,2
1855,1830,25,0.56,0.54,0.020000000000000018,0,0,0,7.0,7.17576923076923,-0.17576923076923023,1,1
1820,1750,70,0.53,0.5,0.030000000000000027,0,0,0,6.9023076923076925,7.043846153846153,-0.1415384615384605,1,0
2020,1835,185,0.68,0.54,0.14,0,0,0,8.973461538461539,7.036538461538461,1.9369230769230779,1,1
2130,1750,380,0.77,0.5,0.27,5,0,5,8.60423076923077,7.04576923076923,1.5584615384615388,1,1
2120,1845,275,0.76,0.55,0.20999999999999996,2,0,2,8.778076923076922,7.225769230769231,1.552307692307691,1,2
1900,1950,-50,0.6,0.63,-0.030000000000000027,0,0,0,6.759230769230769,6.930000000000001,-0.17076923076923123,1,2
2050,1750,300,0.7,0.5,0.19999999999999996,1,0,1,8.882307692307693,7.035,1.8473076923076928,1,1
2020,1825,195,0.68,0.54,0.14,4,0,4,7.130769230769231,7.149230769230769,-0.018461538461537863,0,1
1855,2040,-185,0.56,0.69,-0.1299999999999999,0,1,-1,7.0,8.656923076923077,-1.6569230769230767,1,2
1975,2150,-175,0.65,0.78,-0.13,0,3,-3,6.922307692307692,8.82423076923077,-1.9019230769230777,1,2
2020,1880,140,0.68,0.58,0.10000000000000009,0,0,0,8.973461538461539,6.963461538461539,2.01,1,1
1950,1750,200,0.63,0.5,0.13,0,0,0,6.930000000000001,7.04576923076923,-0.11576923076922974,1,2
1750,1750,0,0.5,0.5,0.0,0,0,0,7.043846153846153,7.146538461538461,-0.1026923076923083,1,1
1900,2130,-230,0.6,0.77,-0.17000000000000004,0,5,-5,6.759230769230769,8.60423076923077,-1.8449999999999998,1,0
1750,2050,-300,0.5,0.7,-0.19999999999999996,0,1,-1,7.266538461538461,8.882307692307693,-1.6157692307692315,1,0
1890,1845,45,0.59,0.55,0.039999999999999925,0,0,0,6.9873076923076916,7.225769230769231,-0.2384615384615394,1,1
2150,1880,270,0.78,0.58,0.20000000000000007,3,0,3,8.82423076923077,6.963461538461539,1.8607692307692307,1,1
2020,1855,165,0.68,0.56,0.12,4,0,4,7.130769230769231,7.0,0.1307692307692312,0,1
2040,1825,215,0.69,0.54,0.1499999999999999,1,0,1,8.656923076923077,7.149230769230769,1.5076923076923077,1,1
2020,1975,45,0.68,0.65,0.030000000000000027,0,0,0,8.973461538461539,6.922307692307692,2.0511538461538468,1,1
2130,1750,380,0.77,0.5,0.27,5,0,5,8.60423076923077,7.043846153846153,1.5603846153846161,1,1
2050,2120,-70,0.7,0.76,-0.06000000000000005,1,2,-1,8.882307692307693,8.778076923076922,0.1042307692307709,1,0
2020,2150,-130,0.68,0.78,-0.09999999999999998,4,3,1,7.130769230769231,8.82423076923077,-1.6934615384615386,0,2
2130,2120,10,0.77,0.76,0.010000000000000009,5,2,3,8.60423076923077,8.778076923076922,-0.17384615384615287,1,0
2040,2020,20,0.69,0.68,0.009999999999999898,1,0,1,8.656923076923077,8.973461538461539,-0.3165384615384621,1,2
2020,2120,-100,0.68,0.76,-0.07999999999999996,0,2,-2,8.973461538461539,8.778076923076922,0.19538461538461682,1,0
2020,2020,0,0.68,0.68,0.0,4,0,4,7.130769230769231,8.973461538461539,-1.8426923076923076,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.0,6.8538461538461535,0.14615384615384652,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.0,6.8538461538461535,0.14615384615384652,0,0
1750,2120,-370,0.5,0.76,-0.26,0,2,-2,7.0,8.778076923076922,-1.778076923076922,0,0
1750,1940,-190,0.5,0.62,-0.12,0,2,-2,6.947692307692308,6.94923076923077,-0.0015384615384617106,0,0
2020,1855,165,0.68,0.56,0.12,4,0,4,7.130769230769231,7.0,0.1307692307692312,0,1
1850,2130,-280,0.56,0.77,-0.20999999999999996,0,5,-5,7.0,8.60423076923077,-1.6042307692307691,0,2
1845,1835,10,0.55,0.54,0.010000000000000009,0,0,0,7.225769230769231,7.036538461538461,0.18923076923076998,0,2
2150,2130,20,0.78,0.77,0.010000000000000009,3,5,-2,8.82423076923077,8.60423076923077,0.22000000000000064,1,0
1750,1900,-150,0.5,0.6,-0.09999999999999998,0,0,0,7.266538461538461,6.759230769230769,0.507307692307692,0,1
1835,1750,85,0.54,0.5,0.040000000000000036,0,0,0,7.036538461538461,6.8538461538461535,0.1826923076923075,1,1
1900,1750,150,0.6,0.5,0.09999999999999998,0,0,0,6.759230769230769,7.043846153846153,-0.2846153846153836,0,0
1750,1835,-85,0.5,0.54,-0.040000000000000036,0,0,0,7.0,7.036538461538461,-0.036538461538460965,0,2
1750,1830,-80,0.5,0.54,-0.040000000000000036,0,0,0,7.04576923076923,7.17576923076923,-0.1299999999999999,0,2
1815,2120,-305,0.53,0.76,-0.22999999999999998,0,2,-2,7.0,8.778076923076922,-1.778076923076922,0,1
1855,2050,-195,0.56,0.7,-0.1399999999999999,0,1,-1,7.0,8.882307692307693,-1.882307692307693,0,1
1845,1750,95,0.55,0.5,0.050000000000000044,0,0,0,7.225769230769231,7.043846153846153,0.18192307692307796,0,0
2130,1825,305,0.77,0.54,0.22999999999999998,5,0,5,8.60423076923077,7.149230769230769,1.455,1,1
1860,1890,-30,0.57,0.59,-0.020000000000000018,0,0,0,7.049615384615384,6.9873076923076916,0.06230769230769262,0,1
1950,2040,-90,0.63,0.69,-0.05999999999999994,0,1,-1,6.930000000000001,8.656923076923077,-1.7269230769230761,0,1
2050,2150,-100,0.7,0.78,-0.08000000000000007,1,3,-2,8.882307692307693,8.82423076923077,0.05807692307692314,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.266538461538461,7.0,0.2665384615384614,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.04576923076923,7.043846153846153,0.0019230769230773603,1,2
1750,1750,0,0.5,0.5,0.0,0,0,0,6.947692307692308,6.979615384615385,-0.03192307692307672,1,1
1835,1845,-10,0.54,0.55,-0.010000000000000009,0,0,0,7.036538461538461,7.225769230769231,-0.18923076923076998,0,1
1900,1750,150,0.6,0.5,0.09999999999999998,0,0,0,6.759230769230769,7.266538461538461,-0.507307692307692,0,1
1975,2040,-65,0.65,0.69,-0.039999999999999925,0,1,-1,6.922307692307692,8.656923076923077,-1.7346153846153847,0,2
1890,2130,-240,0.59,0.77,-0.18000000000000005,0,5,-5,6.9873076923076916,8.60423076923077,-1.6169230769230776,0,0
1750,1750,0,0.5,0.5,0.0,0,0,0,7.123076923076923,7.243846153846154,-0.1207692307692314,0,1
1825,1855,-30,0.54,0.56,-0.020000000000000018,0,0,0,7.149230769230769,7.0,0.14923076923076906,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.243846153846154,6.8538461538461535,0.39000000000000057,1,0
1825,1855,-30,0.54,0.56,-0.020000000000000018,0,0,0,7.149230769230769,7.0,0.14923076923076906,0,2
1750,1750,0,0.5,0.5,0.0,0,0,0,7.266538461538461,7.243846153846154,0.022692307692307345,1,2
1750,1750,0,0.5,0.5,0.0,0,0,0,7.266538461538461,6.8538461538461535,0.4126923076923079,1,1
2020,2130,-110,0.68,0.77,-0.08999999999999997,0,5,-5,8.973461538461539,8.60423076923077,0.3692307692307697,1,1
1960,1820,140,0.64,0.53,0.10999999999999999,0,0,0,6.989230769230769,6.9023076923076925,0.08692307692307644,0,0
1910,1940,-30,0.6,0.62,-0.020000000000000018,0,2,-2,6.878461538461538,6.94923076923077,-0.07076923076923158,0,0
1950,1850,100,0.63,0.56,0.06999999999999995,0,0,0,6.930000000000001,7.0,-0.0699999999999994,0,1
1750,1855,-105,0.5,0.56,-0.06000000000000005,0,0,0,6.947692307692308,7.0,-0.052307692307691944,0,1
2040,2050,-10,0.69,0.7,-0.010000000000000009,1,1,0,8.656923076923077,8.882307692307693,-0.22538461538461618,0,0
2120,2150,-30,0.76,0.78,-0.020000000000000018,2,3,-1,8.778076923076922,8.82423076923077,-0.046153846153847766,0,0
